[15, 12, -12, 9],Repeat,4.4146
[15, 6, -6, 12],Repeat,5.8989
[9, 9, -12, 15],Repeat,16.0321
[9, 9, -12, 15],Repeat,52.0374
[9, 12, -12, 12],Timeout
[15, 6, -6, 12],Timeout
[12, 15, -15, 12],Victory
[6, 15, -3, 9],Victory
[3, 9, -12, 12],Repeat,31.4358
[9, 12, -12, 12],Repeat,0.0463
[6, 15, -3, 9],Victory
[12, 15, -15, 12],Victory
[3, 12, -3, 9],Repeat,12.8815
[6, 6, -6, 9],Repeat,15.4545
[15, 3, -6, 12],Repeat,16.4263
[3, 12, -3, 9],Repeat,43.0153
[15, 3, -6, 12],Repeat,0.3678
[9, 3, -12, 3],Victory
[9, 15, -9, 15],Repeat,13.9092
[6, 6, -6, 9],Timeout
[6, 12, -12, 6],Victory
[12, 15, -3, 6],Timeout
[6, 12, -12, 6],Repeat,4.0687
[9, 15, -9, 15],Timeout
[15, 12, -15, 3],Repeat,6.7511
[3, 12, -3, 15],Timeout
[12, 15, -3, 6],Timeout
[3, 12, -12, 6],Timeout
[3, 12, -3, 15],Repeat,7.6614
[3, 12, -6, 15],Victory
[9, 3, -15, 6],Repeat,12.7602
[3, 12, -12, 6],Timeout
[9, 3, -9, 3],Timeout
[3, 12, -6, 15],Timeout
[6, 3, -3, 3],Repeat,15.8238
[6, 3, -15, 12],Victory
[9, 12, -9, 15],Repeat,10.1938
[3, 12, -6, 9],Repeat,19.9168
[6, 3, -3, 3],Repeat,11.0873
[9, 12, -9, 15],Repeat,11.4419
[3, 12, -6, 9],Victory
[12, 9, -15, 3],Victory
[6, 15, -15, 6],Repeat,22.6256
[6, 3, -12, 3],Timeout
[6, 9, -12, 6],Victory
[3, 15, -15, 6],Timeout
[6, 15, -15, 6],Repeat,30.5056
[12, 12, -6, 9],Repeat,29.6526
[6, 9, -6, 9],Timeout
[6, 3, -12, 3],Timeout
[3, 15, -15, 6],Timeout
[6, 9, -6, 9],Repeat,15.8609
[3, 3, -15, 12],Victory
[12, 15, -15, 15],Victory
[3, 12, -12, 9],Repeat,6.9667
[3, 3, -6, 3],Repeat,2.0397
[9, 9, -15, 9],Victory
[12, 15, -15, 15],Timeout
[3, 3, -15, 12],Repeat,4.3354
[3, 3, -6, 3],Repeat,5.1851
[3, 15, -12, 15],Repeat,15.5150
[3, 15, -12, 15],Victory
[6, 12, -15, 15],Timeout
[12, 12, -3, 12],Repeat,15.5040
[15, 3, -3, 3],Repeat,13.3927
[6, 12, -15, 15],Repeat,20.4770
[12, 12, -9, 3],Timeout
[12, 12, -3, 12],Timeout
[12, 3, -6, 9],Timeout
[12, 12, -9, 3],Timeout
[12, 9, -15, 12],Repeat,14.0208
[6, 9, -3, 12],Repeat,19.8684
[12, 9, -15, 12],Victory
[6, 12, -9, 6],Timeout
[3, 3, -3, 15],Repeat,9.4005
[6, 9, -3, 12],Repeat,10.6767
[15, 12, -15, 12],Repeat,0.6530
[9, 3, -3, 15],Timeout
[12, 3, -6, 9],Repeat,3.7692
[6, 6, -15, 6],Victory
[9, 9, -6, 15],Repeat,13.4162
[3, 12, -9, 6],Repeat,9.2062
[9, 3, -3, 15],Victory
[3, 15, -15, 15],Repeat,28.9707
[6, 6, -15, 6],Repeat,7.8365
[9, 6, -9, 9],Repeat,9.4493
[3, 15, -15, 15],Repeat,48.1301
[15, 15, -6, 12],Victory
[9, 9, -3, 12],Timeout
[15, 15, -6, 12],Repeat,1.8420
[15, 12, -15, 6],Timeout
[15, 3, -9, 3],Repeat,14.5483
[9, 12, -15, 6],Repeat,4.8629
[15, 3, -9, 3],Repeat,15.3487
[15, 12, -15, 6],Repeat,3.6441
[12, 6, -3, 9],Timeout
[9, 9, -9, 9],Victory
[3, 3, -3, 12],Repeat,4.0232
[9, 9, -3, 12],Repeat,11.4360
[15, 6, -15, 9],Repeat,28.8126
[12, 3, -15, 15],Repeat,0.7346
[15, 6, -15, 9],Repeat,40.3914
[3, 3, -3, 12],Timeout
[12, 3, -9, 15],Timeout
[3, 3, -12, 6],Timeout
[12, 3, -15, 15],Victory
[6, 3, -15, 9],Timeout
[12, 12, -3, 6],Repeat,1.1831
[6, 3, -15, 9],Repeat,11.1423
[9, 6, -12, 15],Repeat,3.2831
[6, 6, -9, 15],Victory
[6, 6, -9, 15],Repeat,3.9977
[3, 3, -12, 6],Timeout
[9, 6, -12, 15],Timeout
[6, 3, -12, 9],Repeat,3.4691
[9, 3, -6, 6],Victory
[9, 6, -3, 15],Timeout
[6, 3, -12, 9],Repeat,8.6712
[9, 6, -6, 6],Repeat,14.6075
[3, 15, -6, 3],Victory
[9, 3, -9, 15],Repeat,0.6110
[9, 6, -6, 6],Victory
[9, 6, -3, 15],Victory
[15, 6, -12, 9],Repeat,14.2551
[9, 3, -6, 6],Repeat,5.2768
[15, 6, -12, 9],Repeat,7.5605
[3, 15, -15, 12],Timeout
[6, 15, -15, 15],Repeat,20.6449
[12, 3, -9, 6],Timeout
[6, 6, -6, 3],Victory
[9, 9, -15, 3],Repeat,19.2402
[12, 3, -9, 6],Repeat,33.6797
[9, 9, -15, 3],Repeat,11.7607
[3, 15, -15, 12],Repeat,8.2973
[12, 3, -15, 3],Repeat,5.9796
[9, 9, -6, 3],Repeat,9.2434
[9, 9, -6, 3],Repeat,9.5003
[12, 3, -15, 3],Repeat,9.8721
[12, 6, -3, 6],Repeat,19.3133
[3, 15, -3, 15],Repeat,4.6891
[12, 6, -3, 6],Repeat,12.2836
[6, 15, -6, 12],Timeout
[6, 3, -12, 15],Victory
[12, 12, -6, 6],Timeout
[6, 3, -12, 15],Repeat,1.1547
[12, 12, -6, 6],Repeat,12.3930
[15, 6, -12, 12],Repeat,19.8947
[6, 15, -6, 12],Timeout
[9, 6, -3, 6],Repeat,3.7972
[15, 6, -12, 12],Victory
[6, 15, -3, 6],Repeat,0.4789
[9, 6, -3, 6],Repeat,1.0784
[15, 9, -6, 9],Repeat,11.7416
[12, 6, -15, 12],Victory
[9, 12, -15, 12],Victory
[15, 9, -6, 9],Repeat,8.6063
[12, 6, -15, 12],Repeat,16.3219
[9, 12, -15, 12],Victory
[6, 9, -3, 6],Repeat,9.7156
[6, 15, -12, 15],Repeat,5.2387
[6, 9, -3, 6],Repeat,30.8231
[6, 15, -12, 15],Repeat,5.7223
[9, 15, -15, 3],Timeout
[6, 9, -9, 15],Repeat,3.2897
[12, 12, -6, 3],Repeat,40.3531
[6, 9, -9, 15],Repeat,5.0240
[9, 15, -15, 3],Victory
[6, 15, -12, 12],Repeat,1.6794
[12, 12, -6, 3],Repeat,4.5447
[6, 6, -6, 12],Repeat,5.6293
[12, 3, -9, 9],Timeout
[6, 6, -6, 12],Victory
[6, 15, -12, 12],Timeout
[15, 9, -9, 15],Timeout
[15, 9, -12, 3],Repeat,23.8821
[3, 3, -9, 3],Timeout
[15, 15, -9, 12],Repeat,12.6465
[12, 3, -9, 9],Repeat,10.2108
[3, 3, -9, 3],Repeat,19.0501
[6, 9, -15, 12],Victory
[6, 9, -3, 9],Victory
[15, 15, -9, 12],Repeat,32.0624
[15, 6, -3, 6],Repeat,43.6746
[6, 12, -15, 12],Repeat,26.8708
[6, 9, -15, 12],Timeout
[15, 6, -3, 6],Repeat,24.5946
[6, 12, -15, 12],Repeat,1.1872
[3, 6, -9, 15],Repeat,6.6907
[15, 9, -15, 6],Victory
[15, 9, -15, 6],Victory
[12, 15, -12, 6],Timeout
[3, 6, -9, 15],Timeout
[9, 9, -3, 3],Repeat,20.9109
[12, 15, -12, 6],Repeat,31.3190
[6, 9, -12, 3],Victory
[9, 15, -12, 15],Victory
[6, 12, -15, 9],Victory
[6, 9, -12, 3],Victory
[6, 12, -15, 9],Repeat,10.0264
[9, 15, -12, 15],Timeout
[12, 15, -3, 12],Victory
[6, 15, -6, 15],Victory
[12, 12, -6, 15],Timeout
[12, 3, -3, 15],Victory
[12, 6, -3, 15],Victory
[12, 9, -12, 12],Timeout
[12, 3, -3, 15],Repeat,0.9387
[6, 15, -6, 15],Repeat,19.0202
[6, 15, -3, 3],Repeat,2.4686
[12, 15, -3, 12],Repeat,15.3569
[12, 15, -6, 15],Victory
[12, 9, -3, 6],Repeat,29.0087
[12, 15, -6, 15],Repeat,31.3364
[6, 12, -15, 3],Repeat,5.7408
[15, 15, -3, 12],Repeat,11.7460
[6, 12, -15, 3],Victory
[12, 9, -3, 6],Victory
[6, 15, -3, 12],Repeat,29.9216
[3, 3, -9, 6],Victory
[12, 9, -9, 12],Repeat,14.5011
[6, 9, -12, 12],Timeout
[3, 3, -9, 6],Timeout
[12, 9, -9, 12],Timeout
[6, 9, -12, 12],Timeout
[15, 15, -15, 3],Victory
[9, 15, -15, 15],Timeout
[15, 15, -15, 3],Victory
[9, 3, -6, 9],Repeat,8.9509
[6, 6, -15, 3],Repeat,6.2365
[9, 15, -15, 15],Repeat,18.3114
[6, 3, -15, 3],Repeat,8.2036
[3, 6, -15, 9],Victory
[9, 3, -6, 9],Repeat,15.4997
[3, 6, -15, 9],Victory
[3, 6, -9, 9],Victory
[6, 9, -3, 3],Repeat,7.1773
[9, 6, -6, 9],Victory
[6, 9, -3, 3],Repeat,3.9244
[15, 3, -9, 9],Timeout
[12, 9, -6, 12],Repeat,18.4082
[9, 6, -6, 9],Timeout
[6, 6, -9, 6],Timeout
[15, 3, -9, 9],Repeat,5.8711
[6, 6, -9, 3],Repeat,8.7345
[3, 15, -3, 3],Repeat,3.8832
[9, 12, -3, 12],Victory
[15, 12, -9, 12],Victory
[15, 12, -9, 12],Repeat,3.6153
[9, 12, -3, 12],Repeat,9.5584
[3, 15, -3, 3],Timeout
[15, 12, -9, 6],Repeat,18.7966
[15, 15, -6, 3],Victory
[15, 3, -6, 15],Repeat,3.8329
[3, 15, -12, 9],Repeat,12.7041
[15, 15, -6, 3],Victory
[15, 15, -3, 9],Victory
[15, 3, -6, 15],Repeat,21.2849
[3, 15, -12, 9],Repeat,30.6734
[15, 15, -3, 9],Repeat,6.6999
[3, 6, -6, 15],Repeat,4.3023
[9, 3, -6, 15],Repeat,2.8449
[3, 6, -6, 15],Victory
[9, 3, -6, 15],Repeat,7.3076
[6, 3, -6, 6],Timeout
[3, 15, -15, 9],Victory
[3, 3, -9, 12],Victory
[3, 15, -15, 9],Repeat,0.0296
[9, 6, -12, 12],Timeout
[6, 3, -6, 6],Repeat,1.7217
[12, 12, -15, 3],Repeat,29.8821
[6, 12, -6, 9],Repeat,27.3947
[3, 12, -9, 3],Timeout
[9, 6, -9, 12],Victory
[3, 12, -9, 3],Repeat,0.8356
[9, 6, -12, 12],Timeout
[6, 12, -6, 9],Victory
[9, 9, -6, 12],Victory
[12, 9, -15, 15],Timeout
[9, 9, -3, 9],Timeout
[9, 12, -9, 3],Repeat,48.4082
[12, 15, -9, 6],Repeat,8.4689
[9, 12, -9, 3],Repeat,47.8929
[15, 9, -6, 6],Timeout
[9, 9, -3, 9],Victory
[12, 15, -9, 6],Timeout
[3, 3, -6, 15],Repeat,0.0487
[3, 3, -6, 15],Victory
[6, 15, -12, 3],Timeout
[3, 6, -15, 3],Timeout
[6, 3, -6, 15],Repeat,9.3031
[9, 9, -3, 15],Repeat,15.4622
[3, 6, -15, 3],Repeat,6.4184
[6, 15, -12, 3],Repeat,26.0784
[15, 3, -12, 9],Repeat,13.4609
[12, 12, -12, 9],Timeout
[15, 3, -12, 12],Repeat,11.5665
[6, 3, -6, 15],Repeat,3.3462
[15, 3, -12, 9],Repeat,15.6608
[15, 3, -3, 12],Repeat,6.8412
[15, 3, -12, 12],Repeat,33.5473
[3, 6, -12, 12],Repeat,7.2270
[9, 6, -6, 15],Timeout
[15, 3, -3, 12],Timeout
[12, 15, -15, 9],Victory
[3, 6, -12, 12],Repeat,3.3719
[9, 6, -6, 12],Repeat,17.1159
[12, 15, -15, 9],Repeat,5.7991
[12, 3, -12, 15],Repeat,22.2474
[6, 6, -3, 3],Repeat,0.9469
[15, 15, -15, 12],Repeat,15.9748
[9, 6, -6, 12],Victory
[15, 6, -15, 6],Timeout
[6, 15, -6, 9],Repeat,9.0476
[12, 3, -12, 15],Timeout
[15, 6, -15, 6],Repeat,3.4947
[15, 15, -3, 6],Victory
[3, 12, -12, 3],Victory
[6, 15, -6, 9],Victory
[6, 9, -6, 15],Repeat,39.1913
[9, 15, -12, 12],Victory
[9, 6, -6, 3],Repeat,31.7173
[6, 9, -12, 15],Timeout
[9, 15, -12, 12],Timeout
[9, 6, -6, 3],Repeat,16.7700
[15, 12, -9, 15],Repeat,0.0771
[12, 12, -9, 15],Repeat,3.1901
[6, 9, -12, 15],Repeat,23.8286
[6, 12, -9, 12],Victory
[12, 12, -9, 15],Repeat,2.6584
[6, 12, -9, 12],Repeat,2.5469
[6, 6, -3, 9],Victory
[15, 12, -9, 15],Timeout
[9, 9, -12, 9],Timeout
[3, 9, -12, 9],Timeout
[6, 12, -12, 9],Timeout
[9, 9, -12, 9],Repeat,16.9261
[6, 6, -3, 9],Timeout
[6, 15, -9, 12],Timeout
[3, 15, -9, 12],Timeout
[12, 3, -9, 12],Repeat,17.7237
[6, 12, -12, 9],Repeat,11.2019
[15, 15, -9, 6],Repeat,14.8574
[12, 3, -9, 12],Repeat,14.0581
[12, 6, -9, 12],Repeat,1.2345
[12, 9, -12, 6],Victory
[15, 15, -9, 6],Repeat,37.5390
[3, 6, -3, 9],Repeat,15.4857
[12, 3, -15, 9],Victory
[12, 6, -9, 12],Repeat,18.7541
[12, 3, -15, 9],Victory
[6, 3, -9, 3],Timeout
[6, 3, -6, 3],Timeout
[6, 3, -9, 3],Repeat,9.0741
[9, 3, -9, 6],Timeout
[12, 12, -12, 3],Repeat,8.7314
[9, 12, -3, 9],Repeat,46.8251
[9, 9, -12, 12],Repeat,18.0358
[6, 3, -6, 3],Repeat,4.4542
[9, 3, -9, 6],Repeat,12.3060
[15, 12, -3, 6],Repeat,13.9186
[9, 9, -12, 12],Timeout
[15, 12, -3, 6],Repeat,12.3554
[15, 3, -6, 9],Timeout
[9, 15, -3, 9],Victory
[15, 3, -6, 9],Repeat,0.4554
[12, 15, -12, 3],Repeat,2.1690
[15, 15, -9, 9],Timeout
[6, 6, -15, 9],Timeout
[15, 15, -9, 9],Victory
[12, 15, -12, 3],Timeout
[9, 15, -6, 15],Repeat,8.9131
[9, 12, -6, 15],Repeat,9.6008
[6, 6, -15, 9],Repeat,1.4371
[12, 12, -3, 9],Victory
[12, 12, -3, 9],Victory
[6, 3, -9, 6],Repeat,12.5751
[9, 15, -6, 15],Timeout
[12, 6, -12, 12],Repeat,22.4203
[6, 3, -9, 6],Repeat,0.7851
[12, 6, -12, 12],Repeat,1.8087
[12, 3, -12, 3],Repeat,2.1930
[9, 3, -15, 12],Victory
[15, 9, -9, 12],Repeat,8.3547
[12, 3, -12, 3],Repeat,15.1960
[9, 6, -15, 6],Repeat,1.9891
[3, 15, -3, 6],Victory
[6, 6, -9, 9],Timeout
[9, 3, -15, 12],Repeat,3.9186
[3, 15, -3, 6],Repeat,24.2606
[6, 6, -9, 9],Repeat,8.8423
[3, 9, -15, 9],Repeat,0.3928
